OTU ID	A1DNA	A1RNA	A2DNA	A2RNA	A3DNA	A3RNA	A4DNA	A4RNA	A5DNA	A5RNA	C1DNA	C1RNA	C2DNA	C2RNA	C3DNA	C3RNA	C4DNA	C4RNA	C5DNA	C5RNA	I1DNA	I1RNA	I2DNA	I2RNA	I3DNA	I3RNA	I4DNA	I4RNA	I5DNA	I5RNA	J1DNA	J1RNA	J2DNA	J2RNA	J3DNA	J3RNA	J4DNA	J4RNA	J5DNA	J5RNA	Post1DNA	Post1RNA	Post2DNA	Post2RNA	Post3DNA	Post3RNA	Post4DNA	Post4RNA	Post5DNA	Post5RNA	Pre1DNA	Pre1RNA	Pre2DNA	Pre2RNA	Pre3DNA	Pre3RNA	Pre4DNA	Pre4RNA	Pre5DNA	Pre5RNA	S1DNA	S1RNA	S2DNA	S2RNA	S3DNA	S3RNA	S4DNA	S4RNA	S5DNA	S5RNA	Wat1DNA	Wat1RNA	Wat2DNA	Wat2RNA	Wat3DNA	Wat3RNA	Wat4DNA	Wat4RNA	Wat5DNA	Wat5RNA
OTU1292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	19	0	18	0	21	0	15	0	0	0	2	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	7	0	5	0	2	0	2	0	12	0
OTU2894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	10	0	5	0	6	0	13	0	5	2	2	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU4037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
OTU1738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	15	0	14	0	22	0	20	0	1	1	0	1	0	2	1	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	1	0	4	0
OTU3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	14	0	9	0	6	0	24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	2	0	3	0
OTU1836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	7	0	8	0	28	4	5	0	7	19	12	9	10	15	13	29	11	13	0	0	0	0	0	0	1	0	0	0	8	17	0	11	1	10	0	6	0	14
OTU666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	71	0	58	0	85	0	54	0	9	2	13	3	5	0	10	1	8	0	0	0	0	0	0	0	0	0	0	0	41	0	47	0	42	0	31	0	47	0
OTU566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	2	0	0	0	3	16	0	0	226	40	41	18	21	31	43	45	54	18	0	0	0	0	0	0	0	0	0	0	1	10	0	42	0	19	0	8	0	8
OTU1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	1	13	0	23	0	34	0	10	0	6	17	1	1	5	9	2	0	13	8	0	0	0	0	0	0	0	0	0	0	1	0	3	2	0	5	1	0	1	2
OTU298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	71	34	65	5	100	19	75	37	99	123	168	61	51	64	115	75	86	102	0	0	1	0	0	1	0	0	0	0	3	45	5	51	7	32	18	72	13	11
OTU6411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	9	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
OTU4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2
OTU3428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	8	0	2	0	3	0	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	3	2	3	1	1
OTU7852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	10	0	2	0	7	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	1	0	2	0	2	0
OTU3794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	3	0	2	0	2	0
OTU5265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	11	0	10	0	20	0	14	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	2	3	2	0
OTU12001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	6	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7	0	0	0	0	0	0	0
OTU2757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	3	0	8	0	9	0	14	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	3	0	0	0	2	0
OTU457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	33	0	13	0	7	1	11	1	33	12	26	9	45	11	32	1	40	10	0	0	0	0	0	0	0	0	0	1	10	47	17	76	4	187	3	53	11	91
OTU912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	58	0	39	0	120	0	240	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	35	0	24	0	14	0	17	2	67	0
OTU8947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
OTU3456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	1	4	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU8948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
OTU11099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
OTU9245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	13	1	9	0	8	7	13	1	16	7	14	6	8	3	6	2	10	2	0	0	0	0	0	0	0	0	0	0	0	3	2	7	3	2	5	7	1	10
OTU4647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	4	0	22	0	9	0	12	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	9	0	1	4	1	4	10	0
OTU1741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	25	0	9	0	21	1	13	8	1	6	5	6	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	5	1	3	0	0	0	6	10	10	2
OTU7137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	45	0	11	0	37	0	40	0	1	3	0	0	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	11	0	9	0	34	0
OTU8841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	5	0	7	0	1	0
OTU9781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	2	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	2	0
OTU7115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3
OTU12868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	2	0	0	0	0	0	1	1	0	3	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0
OTU653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	66	0	18	0	35	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	36	0	10	0	13	0	25	0
OTU3175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	4	0	4	0	3	0	7	1	3	1	4	0	7	3	11	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	2	0	0	2	2
OTU3615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	50	0	22	0	57	0	32	0	0	0	0	1	1	2	0	1	0	4	0	0	0	0	0	0	0	0	0	0	13	0	11	0	6	0	13	0	8	0
OTU8789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	10	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0
OTU11294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	4	0	1	3	5	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	4
OTU8711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	1	0	4	0	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	1	0	0	0
OTU11056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
OTU878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	25	0	29	0	48	19	37	16	14	6	10	12	7	3	8	5	5	7	0	0	0	0	0	0	0	0	0	0	4	2	9	3	2	5	6	5	6	4
OTU740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	3	0	5	0	19	0	9	0	13	84	16	43	13	13	14	76	13	24	0	0	0	0	0	0	0	0	0	0	0	51	5	54	0	37	1	49	3	41
OTU2505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	11	0	4	0	9	2	4	1	16	14	3	0	11	0	22	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	27	0	38	0	41	0	30	1	6	8	10	13	0	7	2	5	0	5	0	0	0	0	0	0	0	0	0	0	20	19	20	12	11	21	16	11	29	3
OTU8845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	2	0	0	0	0	6	1	1	2	5	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	2
OTU4441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	2	0	1	5	1	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0
OTU2038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5	0	0	0	11	0	1	0	15	5	12	4	6	0	23	7	7	3	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	3	0	21	1	2
OTU2094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	4	0	1	0	4	0	6	0	9	13	14	8	9	7	3	5	7	1	0	0	0	0	0	0	0	0	0	0	7	6	1	2	2	6	2	0	3	0
OTU8935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU7491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	36	0	15	0	31	0	20	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	7	0	4	0	8	0
OTU6844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	18	5	157	9	15	3	30	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	0	2
OTU1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	26	0	18	0	27	0	39	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8	0	3	0	0	0	4	0
OTU3284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	16	0	13	0	22	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	1	0
OTU2800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	27	0	57	0	67	0	50	1	7	16	7	15	4	8	5	19	0	15	0	0	0	0	0	0	0	0	0	0	2	17	2	36	4	8	2	22	10	15
OTU1770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	25	0	10	0	28	5	15	4	3	1	0	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU1221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	7	0	2	0	11	0	11	0	11	64	11	26	4	6	5	27	5	20	0	0	0	0	0	0	0	0	0	1	5	4	2	53	4	8	0	24	3	12
OTU2935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	11	0	0	0	7	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	6	0	2	0	0	0
OTU13171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	4	0	2	0	5	0	8	1	4	4	5	0	8	1	4	2	5	3	0	0	0	0	0	0	0	0	0	0	0	1	0	5	3	0	2	1	1	0
OTU2655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5	0	1	0	3	0	1	0	0	2	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	5	0
OTU2817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	10	0	2	0	5	0	1	0	9	35	4	5	8	4	3	6	9	5	0	0	0	0	0	0	0	0	0	0	8	13	0	5	0	7	5	6	6	7
OTU4589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	1	0	2	0	2	1	1	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU5149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	8	0	2	0	11	2	9	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	1	0
OTU1927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	25	0	19	0	23	1	24	0	4	9	16	2	15	5	12	8	6	1	0	0	0	0	0	0	0	0	0	0	15	1	8	5	13	8	15	4	15	1
OTU3698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
OTU1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	40	0	39	0	58	0	36	0	8	19	4	4	2	9	7	8	4	5	0	0	0	0	0	0	0	0	0	0	9	9	12	20	11	5	10	5	19	6
OTU1752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	11	0	14	0	9	5	13	2	2	6	3	4	0	3	3	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	2	1	1
OTU3031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	4	0	0	0	0	0	0	15	3	6	0	2	0	4	1	11	0	0	0	0	0	0	0	0	0	0	0	4	0	5	0	4	0	0	0	0
OTU8936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	2	0	3	0	15	5	2	1	1	3	2	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2
OTU12090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	11	0	5	0	8	0	30	0	22	7	11	8	22	13	24	9	17	2	0	0	0	0	0	0	0	0	0	0	3	25	4	21	1	10	2	15	2	16
OTU2729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	30	1	20	1	45	9	55	1	2	6	3	6	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	2	8	14	0	5	2	6	10	11
OTU1281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	17	0	29	0	16	0	24	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	17	0	1	0	29	0	32	0
OTU8975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
OTU803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	35	0	59	0	66	2	61	0	0	2	0	4	0	2	1	2	5	0	0	0	4	0	0	0	0	0	0	0	18	0	2	0	8	4	5	2	10	2
OTU4523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	1	4	5	5	2	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	0	2	0	1	0	1
OTU8323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	6	0	11	0	4	0	6	0	0	0	0	10	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	3	0
OTU2118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	7	0	1	0	1	0	11	0	3	6	1	1	4	1	1	3	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	1	0	6	0	2	0
OTU8675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	34	0	15	0	40	8	17	0	11	29	29	23	22	14	25	13	31	10	0	0	0	0	0	0	0	0	0	0	13	8	13	2	5	2	10	6	10	3
OTU1530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	72	0	17	0	61	0	58	0	7	8	13	8	3	9	9	15	5	14	0	0	0	0	0	0	0	0	0	0	31	0	18	2	53	0	23	0	81	4
