OTUID	C1cDNA	C1DNA	C2cDNA	C2DNA	C3cDNA	C3DNA	C4cDNA	C4DNA	C5cDNA	C5DNA	C6cDNA	C6DNA	C7cDNA	C7DNA	C8cDNA	C8DNA	D1cDNA	D1DNA	D2cDNA	D2DNA	D3cDNA	D3DNA	D4cDNA	D4DNA	D5cDNA	D5DNA	D6cDNA	D6DNA	D7cDNA	D7DNA	D8cDNA	D8DNA	N1cDNA	N1DNA	N2cDNA	N2DNA	N3cDNA	N3DNA	N4cDNA	N4DNA	N5cDNA	N5DNA	N6cDNA	N6DNA	N7cDNA	N7DNA	N8cDNA	N8DNA
OTU1926	0	0	1	2	1	0	0	1	5	0	0	0	5	0	0	0	0	1	0	3	0	0	2	1	2	3	2	0	2	4	0	2	0	2	3	2	0	0	0	0	0	0	0	0	4	3	0	0
OTU2137	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	3	0	1	0	5	2	0	0	0	0	3	0	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OTU1165	0	0	1	1	1	0	0	2	2	0	3	0	0	0	7	1	0	0	0	3	0	1	0	0	0	5	0	1	0	4	1	10	1	2	0	5	0	5	0	10	11	3	2	26	6	2	1	4
OTU8672	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU1608	0	0	1	2	0	2	0	1	0	3	2	9	0	3	0	1	0	0	0	0	0	4	1	20	0	16	0	4	11	0	0	8	0	19	1	7	0	12	0	12	1	12	0	39	0	8	1	16
OTU2826	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
OTU5213	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2712	0	0	1	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	4	0	0	1	0	0	0	0	3	0
OTU1375	0	0	1	5	0	0	0	0	0	0	0	0	1	0	60	0	0	39	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0
OTU5698	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4182	0	0	1	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU4273	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU6872	0	0	1	0	0	1	1	1	1	0	0	3	7	1	1	0	0	0	0	2	0	2	0	2	0	0	0	1	0	3	0	8	0	0	1	0	0	2	0	1	0	1	0	0	2	2	0	0
OTU7116	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU906	0	0	1	1	9	1	1	2	8	12	20	1	0	0	2	8	17	3	10	6	12	0	6	6	3	0	12	1	0	0	16	0	17	2	2	0	11	0	22	0	11	0	0	8	0	1	8	2
OTU4344	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU2410	0	0	4	0	1	0	0	0	2	2	0	0	3	0	0	0	0	1	0	12	0	6	0	0	0	0	0	0	0	1	0	0	5	0	0	0	5	0	9	0	16	1	1	8	1	0	7	2
OTU7506	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU3451	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU3926	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OTU8211	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2096	0	0	2	16	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	4	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3
OTU1579	0	0	1	0	0	1	8	0	1	0	2	0	0	1	0	2	7	3	4	0	5	2	2	0	6	5	0	0	1	0	4	3	0	3	0	0	0	0	2	0	0	0	0	0	1	0	0	2
OTU1316	0	0	2	0	1	2	1	1	0	0	5	0	2	0	0	0	0	0	0	6	0	0	0	0	0	5	0	0	0	4	0	0	7	0	0	0	16	2	18	1	2	2	0	0	0	0	17	2
OTU6092	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU8711	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU6753	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU7129	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1516	0	0	3	0	1	0	2	1	0	0	0	0	0	0	0	9	9	0	17	0	2	0	13	0	17	0	8	0	8	3	3	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0
OTU6980	0	0	1	0	6	0	1	3	6	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	5	0	6	3	1	1	1	4	3	0	0
OTU5406	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU8386	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU5418	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
OTU2876	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU7132	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU3142	0	0	2	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU7720	0	0	1	3	0	1	0	2	0	0	0	0	4	0	0	1	0	1	2	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU7127	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4071	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
OTU1420	0	0	1	4	2	1	0	0	0	3	1	1	0	1	0	0	0	2	0	5	0	3	0	2	0	4	0	2	0	4	0	1	1	2	0	7	0	2	0	5	0	5	0	7	0	6	0	2
OTU3882	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	2	0	0
OTU1945	0	0	1	1	0	0	0	0	2	5	0	0	0	0	1	0	0	8	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	1	1	11	2	7	5	1	0	1	3	0	2	0
OTU8179	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4259	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU2576	0	0	1	0	0	0	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	3	14	0	0	0	0	0
OTU2563	0	0	2	0	0	0	0	0	4	2	0	0	0	0	4	3	0	3	4	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2967	0	0	1	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	4	0	0	0	0
OTU6834	0	0	3	0	0	5	0	0	0	0	0	0	0	0	1	3	1	0	0	0	1	0	4	0	3	0	0	0	2	0	1	2	4	0	0	0	3	0	8	0	0	0	0	0	2	2	0	2
OTU4549	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1105	0	0	1	3	0	0	0	1	2	10	0	2	0	7	0	0	0	2	0	0	0	9	0	6	0	7	0	11	0	3	0	1	0	8	0	4	0	0	0	1	0	1	0	19	0	12	0	5
OTU6098	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU5323	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	1	0	2	0	0	0	0	0	4	0	1	0	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	1	0	0	0	1
OTU1643	0	0	1	4	0	6	0	3	0	0	0	1	0	3	0	4	0	0	0	0	0	0	3	0	3	2	0	2	0	2	1	2	0	3	0	0	0	0	0	4	0	0	0	1	1	0	0	7
OTU3015	0	0	2	2	0	0	6	0	0	0	0	0	0	0	8	0	0	2	0	0	4	0	0	0	1	2	0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
OTU7621	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
OTU1136	0	0	1	3	1	1	0	3	0	1	3	4	6	8	7	4	2	3	6	1	0	2	1	3	8	4	0	3	1	2	0	5	4	7	0	3	2	1	3	0	0	2	0	1	1	3	7	2
OTU4645	0	0	1	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
OTU4070	0	0	2	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0
OTU5963	0	0	1	0	2	0	0	0	6	0	0	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	9	0	0	0
OTU1507	0	0	1	12	0	0	0	0	0	11	0	6	0	0	0	4	0	1	2	5	0	1	0	1	0	0	0	0	0	0	0	2	0	2	0	1	0	1	0	7	0	1	0	41	0	5	0	5
OTU4014	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
OTU4979	0	0	1	0	0	3	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	2	0	1	0	0	2	0	0	0
OTU6397	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
OTU6836	0	0	1	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU7122	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
OTU5201	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU3595	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	8	1	0	0	2
OTU5624	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
OTU7493	0	0	1	0	3	0	2	0	0	1	1	1	0	0	0	2	0	0	1	2	1	0	1	1	2	2	0	0	1	0	8	2	2	2	1	1	2	0	0	1	1	0	0	0	0	2	2	0
OTU1963	0	0	2	0	7	0	1	2	0	1	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	3	3	0	3	0	1	4	4	2	0	0	0	0	0	0
OTU6016	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
OTU3118	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	4
OTU8713	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU7638	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU3841	0	0	1	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	2	0	3	0	0	0	0	0	0
OTU4255	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU1748	0	0	1	0	0	0	12	0	3	2	1	3	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	1	6	1	0	2	1	0	0	4	0	1	0	7	0	0	3	0	0	0	0	0
OTU1822	0	0	1	0	0	0	0	0	0	0	0	0	0	0	58	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0
OTU5256	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
OTU8499	0	0	1	3	1	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU4541	0	0	3	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU2568	0	0	1	0	0	3	0	2	0	0	1	0	0	18	6	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU5603	0	0	2	1	0	0	0	0	0	0	0	1	5	1	0	0	0	0	0	0	0	1	0	1	0	4	0	0	0	3	3	0	1	2	0	1	0	0	0	1	1	0	1	3	2	1	0	2
OTU5435	0	0	1	0	1	0	4	2	0	0	1	0	0	0	0	0	3	0	4	2	1	0	2	0	0	0	2	2	5	0	2	5	1	0	0	0	0	0	3	2	1	0	0	0	5	2	0	0
OTU1868	0	0	0	3	0	4	0	4	0	0	0	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	7	0	7	1	6	1	8	4	8	0	3	0	1	0	1	0	6	2	1
OTU6538	0	0	0	2	0	5	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0
OTU7150	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU4327	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU1690	0	0	0	26	0	14	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU3390	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
OTU1695	0	0	0	4	0	0	0	0	1	0	0	1	0	6	0	25	1	3	0	3	1	0	0	0	7	1	11	0	0	0	6	2	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	2
OTU1403	0	0	0	4	8	0	0	1	0	0	6	2	1	1	10	0	0	0	0	11	0	1	0	6	2	0	0	2	0	0	0	0	9	0	0	3	13	2	4	3	4	5	0	0	5	0	9	0
OTU7251	0	0	0	4	0	0	0	1	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	4	0	0	2	0
OTU2784	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2042	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	6	7	0	0
OTU5149	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2
OTU4223	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	0	0	1	0
OTU2045	0	0	0	2	0	4	0	1	0	1	0	7	0	0	0	1	0	5	0	2	0	3	0	6	0	2	0	2	0	3	0	0	0	9	0	3	0	5	0	5	0	10	0	0	0	2	0	7
OTU1717	0	0	0	5	2	0	2	0	1	5	0	0	0	0	9	0	3	5	1	0	1	0	2	0	0	1	0	1	1	2	2	1	0	4	1	3	1	0	0	0	0	3	0	2	1	0	0	6
OTU6141	0	0	0	1	6	0	0	0	0	0	3	3	1	0	0	0	0	2	0	1	0	2	0	0	1	0	0	1	0	0	0	0	3	0	0	3	0	0	3	0	2	0	0	1	2	0	1	0
OTU5868	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU2518	0	0	0	6	1	1	0	0	0	5	0	0	0	0	1	5	0	2	0	0	2	2	0	1	0	3	0	0	0	3	0	1	2	2	0	0	1	0	0	0	0	4	1	1	0	1	0	2
OTU2134	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU2441	0	0	0	5	0	10	0	13	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU2046	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	4	3	6	0	3	1	0	0	3	0	3	0	1	2	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
OTU2333	0	0	0	2	1	0	0	13	0	4	2	2	0	0	0	0	0	1	0	10	4	5	0	2	0	0	0	0	0	0	2	0	1	8	0	4	3	0	0	0	2	0	0	0	4	0	1	3
OTU934	0	0	0	16	0	61	0	31	1	1	0	0	0	50	0	12	2	2	7	0	7	4	4	2	2	3	7	1	0	4	2	20	0	26	0	0	0	1	0	2	0	3	1	0	0	1	0	8
OTU2167	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU921	0	0	0	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	2	0	0	1	42	0	68	2	40	0	0	2	1	0	2
OTU3292	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU5204	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU5871	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU3039	0	0	0	2	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	3	0	2	0	0	2	2	0	0	1	0	0	0
OTU6087	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	3	0	0	0	1	0	2	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	3
OTU1648	0	0	0	6	0	2	0	2	0	0	0	0	0	14	0	3	0	43	0	0	0	0	0	0	0	3	0	1	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU4998	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU5648	0	0	0	3	0	0	6	1	20	15	1	2	0	0	0	1	1	1	0	0	5	7	1	1	8	0	0	1	1	1	0	7	0	1	0	0	0	0	0	4	1	0	0	2	0	3	0	0
OTU3346	0	0	0	2	0	0	0	0	0	0	0	0	4	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0
OTU3608	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU348	0	0	0	20	2	0	0	0	0	0	1	0	5	4	2	8	74	6	100	0	83	0	56	1	53	0	76	0	81	0	94	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	47
OTU1317	0	0	0	7	2	2	0	0	1	2	0	4	0	9	0	23	3	0	8	1	0	3	10	0	14	0	0	1	0	0	9	2	0	0	0	4	0	0	0	0	0	0	0	4	0	7	1	1
OTU5432	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
OTU7697	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU1600	0	0	0	14	0	0	0	0	0	0	0	0	0	0	3	1	0	29	0	0	5	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU2342	0	0	0	3	1	0	6	1	0	0	0	0	0	1	0	0	3	0	4	2	3	0	0	2	0	2	0	0	8	3	1	2	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0
OTU8256	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU4614	0	0	0	1	1	0	1	0	2	4	2	2	1	1	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	2	0	8	1	0	0	3	0	0	0	3	2	0	3	3	2	4
OTU3647	0	0	0	1	1	1	0	6	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	2	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
OTU7167	0	0	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	2	0	1	0	0	0	0	2
OTU3861	0	0	0	1	2	1	0	0	0	1	0	0	2	3	2	0	0	0	1	0	0	1	1	0	0	0	4	0	0	0	0	3	1	0	2	1	1	0	0	0	1	0	0	0	0	2	1	2
OTU7851	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0
OTU3225	0	0	0	2	1	3	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2
OTU3433	0	0	0	3	0	2	0	0	0	1	1	2	0	0	0	0	3	0	0	3	1	0	3	0	0	2	0	4	0	0	1	2	1	0	4	1	1	2	1	3	2	0	4	0	1	2	9	0
OTU5268	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
